0	1
0.01	0.99845
0.02	0.997268
0.03	0.994895
0.04	0.993567
0.05	0.992569
0.06	0.990152
0.07	0.98727
0.08	0.985489
0.09	0.983096
0.1	0.982313
0.11	0.980529
0.12	0.978123
0.13	0.975793
0.14	0.974498
0.15	0.971717
0.16	0.967835
0.17	0.967652
0.18	0.965977
0.19	0.963277
0.2	0.960234
0.21	0.956874
0.22	0.954926
0.23	0.952611
0.24	0.949699
0.25	0.947243
0.26	0.945168
0.27	0.944716
0.28	0.943945
0.29	0.939651
0.3	0.937746
0.31	0.935385
0.32	0.933598
0.33	0.932752
0.34	0.931514
0.35	0.928633
0.36	0.92819
0.37	0.925882
0.38	0.923283
0.39	0.920214
0.4	0.91896
0.41	0.914495
0.42	0.9112
0.43	0.90911
0.44	0.906679
0.45	0.905001
0.46	0.90337
0.47	0.901161
0.48	0.900769
0.49	0.899584
0.5	0.898716
0.51	0.896268
0.52	0.896397
0.53	0.897386
0.54	0.896162
0.55	0.894544
0.56	0.892442
0.57	0.888282
0.58	0.887186
0.59	0.885346
0.6	0.884757
0.61	0.882661
0.62	0.883097
0.63	0.883366
0.64	0.882528
0.65	0.883044
0.66	0.88213
0.67	0.879809
0.68	0.8764
0.69	0.87292
0.7	0.871974
0.71	0.869925
0.72	0.868892
0.73	0.867858
0.74	0.867617
0.75	0.864979
0.76	0.863354
0.77	0.862352
0.78	0.860463
0.79	0.860184
0.8	0.856598
0.81	0.856407
0.82	0.857013
0.83	0.856148
0.84	0.853124
0.85	0.852131
0.86	0.851648
0.87	0.849419
0.88	0.847997
0.89	0.846936
0.9	0.846155
0.91	0.842648
0.92	0.841011
0.93	0.840151
0.94	0.838467
0.95	0.835507
0.96	0.835791
0.97	0.833547
0.98	0.832628
0.99	0.831896
1	0.830414
1.01	0.828308
1.02	0.826389
1.03	0.823428
1.04	0.821996
1.05	0.819913
1.06	0.818977
1.07	0.818117
1.08	0.816851
1.09	0.816186
1.1	0.813353
1.11	0.813334
1.12	0.811791
1.13	0.81038
1.14	0.810511
1.15	0.808543
1.16	0.808454
1.17	0.807232
1.18	0.805795
1.19	0.80353
1.2	0.803502
1.21	0.803082
1.22	0.801482
1.23	0.801164
1.24	0.7973
1.25	0.795629
1.26	0.793387
1.27	0.792814
1.28	0.791089
1.29	0.788343
1.3	0.787073
1.31	0.787434
1.32	0.78497
1.33	0.784247
1.34	0.781722
1.35	0.782191
1.36	0.7811
1.37	0.778872
1.38	0.777587
1.39	0.776325
1.4	0.775146
1.41	0.772145
1.42	0.771746
1.43	0.771735
1.44	0.770242
1.45	0.771432
1.46	0.769898
1.47	0.76763
1.48	0.766082
1.49	0.7662
1.5	0.764651
1.51	0.763566
1.52	0.763479
1.53	0.761683
1.54	0.760379
1.55	0.759608
1.56	0.758443
1.57	0.756816
1.58	0.757467
1.59	0.757263
1.6	0.756131
1.61	0.755256
1.62	0.754514
1.63	0.752618
