0	1
0.01	0.997996
0.02	0.996009
0.03	0.994023
0.04	0.992033
0.05	0.990081
0.06	0.988123
0.07	0.986178
0.08	0.984223
0.09	0.982279
0.1	0.980355
0.11	0.978429
0.12	0.976526
0.13	0.974611
0.14	0.972702
0.15	0.970799
0.16	0.96891
0.17	0.96702
0.18	0.965155
0.19	0.963287
0.2	0.961421
0.21	0.959579
0.22	0.957734
0.23	0.955897
0.24	0.954079
0.25	0.952262
0.26	0.950443
0.27	0.948641
0.28	0.946863
0.29	0.945075
0.3	0.943312
0.31	0.941527
0.32	0.939749
0.33	0.937973
0.34	0.936216
0.35	0.934455
0.36	0.932707
0.37	0.930978
0.38	0.929255
0.39	0.927522
0.4	0.925821
0.41	0.924112
0.42	0.922414
0.43	0.920706
0.44	0.919001
0.45	0.917304
0.46	0.915632
0.47	0.913969
0.48	0.912306
0.49	0.910648
0.5	0.908989
0.51	0.907328
0.52	0.905706
0.53	0.90406
0.54	0.902443
0.55	0.900813
0.56	0.899188
0.57	0.897563
0.58	0.895951
0.59	0.89435
0.6	0.892757
0.61	0.891155
0.62	0.889571
0.63	0.888002
0.64	0.886416
0.65	0.884856
0.66	0.883291
0.67	0.881717
0.68	0.880161
0.69	0.878604
0.7	0.877048
0.71	0.875502
0.72	0.873953
0.73	0.872437
0.74	0.870921
0.75	0.86939
0.76	0.867874
0.77	0.866345
0.78	0.864874
0.79	0.863377
0.8	0.861899
0.81	0.860405
0.82	0.858907
0.83	0.857413
0.84	0.855928
0.85	0.854462
0.86	0.852989
0.87	0.851537
0.88	0.85008
0.89	0.848637
0.9	0.8472
0.91	0.845763
0.92	0.844334
0.93	0.842907
0.94	0.841474
0.95	0.840063
0.96	0.838656
0.97	0.837264
0.98	0.835869
0.99	0.83446
1	0.833059
1.01	0.831661
1.02	0.830273
1.03	0.828879
1.04	0.827496
1.05	0.826113
1.06	0.824737
1.07	0.823386
1.08	0.822018
1.09	0.820654
1.1	0.819309
1.11	0.81795
1.12	0.816602
1.13	0.815266
1.14	0.813937
1.15	0.812599
1.16	0.811276
1.17	0.80996
1.18	0.808619
1.19	0.807299
1.2	0.805985
1.21	0.804691
1.22	0.803396
1.23	0.802096
1.24	0.80082
1.25	0.799543
1.26	0.798274
1.27	0.796997
1.28	0.795722
1.29	0.794455
1.3	0.793183
1.31	0.791921
1.32	0.790675
1.33	0.789418
1.34	0.788163
1.35	0.786914
1.36	0.785675
1.37	0.784449
1.38	0.783212
1.39	0.781993
1.4	0.78077
1.41	0.779555
1.42	0.778358
1.43	0.777149
