0	1
0.01	0.998006
0.02	0.996015
0.03	0.99404
0.04	0.992073
0.05	0.990113
0.06	0.98814
0.07	0.986178
0.08	0.984229
0.09	0.982295
0.1	0.980348
0.11	0.978431
0.12	0.976501
0.13	0.974609
0.14	0.972702
0.15	0.970826
0.16	0.968943
0.17	0.967062
0.18	0.965189
0.19	0.963336
0.2	0.961466
0.21	0.959589
0.22	0.957747
0.23	0.955904
0.24	0.954092
0.25	0.952264
0.26	0.95046
0.27	0.948664
0.28	0.946879
0.29	0.945086
0.3	0.943286
0.31	0.941501
0.32	0.939742
0.33	0.937975
0.34	0.936227
0.35	0.934462
0.36	0.932723
0.37	0.930969
0.38	0.929239
0.39	0.927508
0.4	0.925815
0.41	0.924086
0.42	0.922385
0.43	0.920697
0.44	0.919012
0.45	0.917322
0.46	0.915632
0.47	0.913947
0.48	0.912271
0.49	0.910621
0.5	0.908957
0.51	0.907303
0.52	0.905647
0.53	0.904001
0.54	0.902375
0.55	0.900757
0.56	0.899138
0.57	0.897534
0.58	0.89593
0.59	0.89432
0.6	0.892705
0.61	0.891106
0.62	0.889498
0.63	0.88794
0.64	0.88635
0.65	0.884783
0.66	0.883222
0.67	0.881671
0.68	0.88011
0.69	0.878565
0.7	0.877027
0.71	0.875504
0.72	0.873976
0.73	0.87247
0.74	0.870948
0.75	0.869426
0.76	0.867902
0.77	0.866388
0.78	0.864884
0.79	0.86339
0.8	0.86188
0.81	0.860396
0.82	0.858913
0.83	0.857431
0.84	0.855967
0.85	0.85451
0.86	0.853063
0.87	0.851609
0.88	0.850168
0.89	0.848716
0.9	0.847265
0.91	0.845827
0.92	0.844376
0.93	0.842965
0.94	0.841537
0.95	0.840125
0.96	0.838696
0.97	0.837295
0.98	0.835908
0.99	0.834506
1	0.833121
1.01	0.831739
1.02	0.830334
1.03	0.828966
1.04	0.827602
1.05	0.826217
1.06	0.824852
1.07	0.823494
1.08	0.822143
1.09	0.820778
1.1	0.819423
1.11	0.818082
1.12	0.816755
1.13	0.815417
1.14	0.814072
1.15	0.812744
1.16	0.811416
1.17	0.81009
1.18	0.808779
1.19	0.807475
1.2	0.806182
1.21	0.804869
1.22	0.803577
1.23	0.802292
1.24	0.801013
1.25	0.799725
1.26	0.798432
1.27	0.79716
1.28	0.795889
1.29	0.794615
1.3	0.793362
1.31	0.792107
1.32	0.790861
1.33	0.789613
1.34	0.78838
1.35	0.787129
1.36	0.785897
1.37	0.784661
1.38	0.783434
1.39	0.782222
1.4	0.780998
1.41	0.779785
1.42	0.778566
1.43	0.777368
1.44	0.77616
1.45	0.77497
1.46	0.773774
1.47	0.772578
1.48	0.771388
1.49	0.77021
1.5	0.769023
1.51	0.767842
1.52	0.766665
1.53	0.765483
1.54	0.764311
1.55	0.76313
1.56	0.761967
1.57	0.760798
1.58	0.759657
1.59	0.758494
1.6	0.757337
1.61	0.756192
1.62	0.755046
1.63	0.753894
1.64	0.752779
1.65	0.751658
1.66	0.750533
1.67	0.749415
1.68	0.74829
1.69	0.747176
1.7	0.746053
1.71	0.744926
1.72	0.743826
1.73	0.742708
1.74	0.741606
1.75	0.740506
1.76	0.739423
1.77	0.738333
1.78	0.737258
1.79	0.736192
1.8	0.735087
1.81	0.734014
1.82	0.732928
1.83	0.731857
1.84	0.730797
1.85	0.729729
1.86	0.728662
1.87	0.727598
1.88	0.726531
1.89	0.725475
1.9	0.724431
1.91	0.723357
1.92	0.722337
1.93	0.721291
1.94	0.720248
1.95	0.719211
1.96	0.718179
1.97	0.717167
1.98	0.716133
1.99	0.715122
2	0.714108
2.01	0.713096
2.02	0.712091
2.03	0.711065
2.04	0.710063
2.05	0.709073
2.06	0.708053
2.07	0.707029
2.08	0.706035
2.09	0.705037
2.1	0.704058
2.11	0.703058
2.12	0.70206
2.13	0.701069
2.14	0.700087
2.15	0.699096
2.16	0.698102
2.17	0.697133
2.18	0.696159
2.19	0.695177
2.2	0.694214
2.21	0.693257
2.22	0.692306
2.23	0.691343
2.24	0.690398
2.25	0.689437
2.26	0.688476
2.27	0.687516
2.28	0.686581
2.29	0.685647
2.3	0.68472
2.31	0.683794
2.32	0.682871
2.33	0.681925
2.34	0.680999
2.35	0.680081
2.36	0.679149
2.37	0.678232
2.38	0.677294
2.39	0.676369
2.4	0.67546
2.41	0.674553
2.42	0.673634
2.43	0.672742
2.44	0.671827
2.45	0.670934
2.46	0.67003
2.47	0.669121
2.48	0.668245
2.49	0.667357
2.5	0.666463
2.51	0.665566
2.52	0.664679
2.53	0.663788
2.54	0.662924
2.55	0.662039
2.56	0.661149
2.57	0.660283
2.58	0.659412
2.59	0.658535
2.6	0.657651
2.61	0.656786
2.62	0.655929
2.63	0.65508
2.64	0.654237
