0	1
0.01	1.00302
0.02	1.00604
0.03	1.00903
0.04	1.01203
0.05	1.01505
0.06	1.01806
0.07	1.02108
0.08	1.0241
0.09	1.02714
0.1	1.03016
0.11	1.03318
0.12	1.03623
0.13	1.03927
0.14	1.04231
0.15	1.04534
0.16	1.04839
0.17	1.05144
0.18	1.05448
0.19	1.05753
0.2	1.06058
0.21	1.06362
0.22	1.06667
0.23	1.06972
0.24	1.07279
0.25	1.07585
0.26	1.07891
0.27	1.08198
0.28	1.08504
0.29	1.08811
0.3	1.09118
0.31	1.09427
0.32	1.09737
0.33	1.10044
0.34	1.10353
0.35	1.1066
0.36	1.10967
0.37	1.11276
0.38	1.11584
0.39	1.11894
0.4	1.12206
0.41	1.12515
0.42	1.12826
0.43	1.13136
0.44	1.13445
0.45	1.13755
0.46	1.14065
0.47	1.14375
0.48	1.14686
0.49	1.14996
0.5	1.15306
0.51	1.15617
0.52	1.15929
0.53	1.16241
0.54	1.16553
0.55	1.16863
0.56	1.17174
0.57	1.17486
0.58	1.17799
0.59	1.18109
0.6	1.18419
0.61	1.18731
0.62	1.19042
0.63	1.19353
0.64	1.19665
0.65	1.19978
0.66	1.20289
0.67	1.206
0.68	1.20915
0.69	1.21226
0.7	1.21538
0.71	1.2185
0.72	1.22161
0.73	1.22473
0.74	1.22784
0.75	1.23098
0.76	1.23412
0.77	1.23723
0.78	1.24036
0.79	1.2435
0.8	1.24661
0.81	1.24975
0.82	1.25289
0.83	1.25601
0.84	1.25915
0.85	1.26226
0.86	1.2654
0.87	1.26852
0.88	1.27166
0.89	1.27478
0.9	1.27789
0.91	1.28102
0.92	1.28414
0.93	1.28726
0.94	1.29039
0.95	1.29352
0.96	1.29664
0.97	1.29975
0.98	1.30286
0.99	1.30599
1	1.3091
1.01	1.31221
1.02	1.31534
1.03	1.31847
1.04	1.3216
1.05	1.32472
1.06	1.32784
1.07	1.33099
1.08	1.3341
1.09	1.33722
1.1	1.34033
1.11	1.34344
1.12	1.34656
1.13	1.34967
1.14	1.35277
1.15	1.35588
1.16	1.35899
1.17	1.36208
1.18	1.36519
1.19	1.36828
1.2	1.37137
1.21	1.37446
1.22	1.37757
1.23	1.38065
