0	1
0.01	0.992982
0.02	0.986055
0.03	0.979186
0.04	0.972379
0.05	0.965629
0.06	0.958924
0.07	0.952296
0.08	0.945716
0.09	0.939176
0.1	0.932712
0.11	0.926316
0.12	0.919958
0.13	0.913656
0.14	0.907424
0.15	0.901244
0.16	0.895116
0.17	0.889045
0.18	0.883021
0.19	0.877042
0.2	0.87111
0.21	0.865237
0.22	0.859407
0.23	0.853614
0.24	0.847866
0.25	0.842183
0.26	0.836545
0.27	0.830958
0.28	0.825394
0.29	0.819909
0.3	0.814456
0.31	0.809062
0.32	0.803697
0.33	0.798386
0.34	0.793121
0.35	0.787889
0.36	0.782715
0.37	0.777572
0.38	0.772464
0.39	0.767418
0.4	0.762405
0.41	0.757426
0.42	0.752486
0.43	0.747584
0.44	0.742739
0.45	0.73791
0.46	0.733125
0.47	0.728368
0.48	0.723664
0.49	0.718987
0.5	0.714378
0.51	0.709774
0.52	0.705209
0.53	0.700696
0.54	0.696227
0.55	0.691762
0.56	0.687351
0.57	0.682959
0.58	0.678609
0.59	0.674297
0.6	0.670022
0.61	0.665788
0.62	0.661572
0.63	0.657396
0.64	0.65325
0.65	0.649145
0.66	0.645077
0.67	0.641026
0.68	0.636977
0.69	0.632984
0.7	0.629019
0.71	0.625077
0.72	0.621155
0.73	0.617291
0.74	0.613427
0.75	0.609596
0.76	0.605816
0.77	0.602062
0.78	0.598325
0.79	0.594649
0.8	0.59096
0.81	0.587322
0.82	0.583695
0.83	0.580103
0.84	0.576518
0.85	0.572967
0.86	0.569427
0.87	0.565917
0.88	0.562432
0.89	0.558976
0.9	0.555559
0.91	0.55216
0.92	0.548783
0.93	0.545446
0.94	0.542118
0.95	0.538818
0.96	0.535542
0.97	0.532288
0.98	0.529051
0.99	0.52585
1	0.522655
1.01	0.519498
1.02	0.516344
1.03	0.513236
1.04	0.51014
1.05	0.507066
1.06	0.504016
1.07	0.50098
1.08	0.49797
1.09	0.494971
1.1	0.492015
1.11	0.489072
1.12	0.48615
1.13	0.48324
1.14	0.480373
1.15	0.477505
1.16	0.474658
1.17	0.471845
1.18	0.46905
1.19	0.466257
1.2	0.463509
1.21	0.460749
1.22	0.458019
1.23	0.455313
1.24	0.452621
1.25	0.44995
1.26	0.447302
1.27	0.444658
1.28	0.442026
1.29	0.439426
1.3	0.436833
1.31	0.434265
1.32	0.431723
1.33	0.429217
1.34	0.426704
1.35	0.424209
1.36	0.421719
1.37	0.419242
1.38	0.416797
1.39	0.414363
1.4	0.411936
1.41	0.409533
1.42	0.407153
1.43	0.404763
1.44	0.402403
1.45	0.400065
1.46	0.397753
1.47	0.395453
1.48	0.393137
1.49	0.39086
1.5	0.388602
1.51	0.386355
1.52	0.384128
1.53	0.381923
1.54	0.379702
1.55	0.377514
1.56	0.375318
1.57	0.37316
1.58	0.371028
1.59	0.368897
1.6	0.366775
1.61	0.364652
1.62	0.362555
1.63	0.360482
1.64	0.358425
1.65	0.356383
1.66	0.354347
1.67	0.352306
1.68	0.350282
1.69	0.348276
1.7	0.346291
1.71	0.344328
1.72	0.342367
1.73	0.340436
1.74	0.338483
1.75	0.336553
1.76	0.334648
1.77	0.332751
1.78	0.330865
1.79	0.328998
1.8	0.32715
1.81	0.325285
1.82	0.323431
1.83	0.321604
1.84	0.31979
1.85	0.317993
1.86	0.316196
1.87	0.31441
1.88	0.312654
1.89	0.310885
1.9	0.309144
1.91	0.307411
1.92	0.305687
1.93	0.303976
1.94	0.302262
1.95	0.300564
1.96	0.298877
1.97	0.297198
1.98	0.295516
1.99	0.293857
2	0.292218
2.01	0.290571
2.02	0.288937
2.03	0.287343
2.04	0.285738
2.05	0.28415
2.06	0.282558
2.07	0.281007
2.08	0.279451
2.09	0.277915
2.1	0.276355
2.11	0.27481
2.12	0.273268
2.13	0.271773
2.14	0.270269
2.15	0.268772
2.16	0.267275
2.17	0.265798
2.18	0.264307
2.19	0.26284
2.2	0.261389
2.21	0.259938
2.22	0.258497
2.23	0.257072
2.24	0.255677
2.25	0.254264
2.26	0.252848
2.27	0.251456
2.28	0.25007
2.29	0.248699
2.3	0.247333
2.31	0.245974
2.32	0.244609
2.33	0.24328
2.34	0.241954
2.35	0.240624
2.36	0.239298
2.37	0.237995
2.38	0.236681
2.39	0.23539
2.4	0.234103
2.41	0.232812
2.42	0.231541
2.43	0.230264
2.44	0.229002
2.45	0.227749
2.46	0.226518
2.47	0.22527
2.48	0.224028
2.49	0.222817
2.5	0.221599
