0	1
0.01	1.00049
0.02	1.00098
0.03	1.00147
0.04	1.00196
0.05	1.00245
0.06	1.00294
0.07	1.00341
0.08	1.00389
0.09	1.0044
0.1	1.00488
0.11	1.00537
0.12	1.00586
0.13	1.00636
0.14	1.00684
0.15	1.00733
0.16	1.00783
0.17	1.00832
0.18	1.0088
0.19	1.00929
0.2	1.00978
0.21	1.01028
0.22	1.01076
0.23	1.01126
0.24	1.01174
0.25	1.01221
0.26	1.01268
0.27	1.01317
0.28	1.01366
0.29	1.01415
0.3	1.01462
0.31	1.01507
0.32	1.01555
0.33	1.01603
0.34	1.0165
0.35	1.01697
0.36	1.01746
0.37	1.01793
0.38	1.01842
0.39	1.01888
0.4	1.01937
0.41	1.01982
0.42	1.02031
0.43	1.02078
0.44	1.02126
0.45	1.02173
0.46	1.02221
0.47	1.02266
0.48	1.02312
0.49	1.02357
0.5	1.02404
0.51	1.02451
0.52	1.02498
0.53	1.02544
0.54	1.02589
0.55	1.02634
0.56	1.02681
0.57	1.02727
0.58	1.02772
0.59	1.02817
0.6	1.02863
0.61	1.02907
0.62	1.02953
0.63	1.02998
0.64	1.03045
0.65	1.03089
0.66	1.03135
0.67	1.0318
0.68	1.03225
0.69	1.0327
0.7	1.03314
0.71	1.0336
0.72	1.03406
0.73	1.0345
0.74	1.03492
0.75	1.03535
0.76	1.03578
0.77	1.03623
0.78	1.03665
0.79	1.03709
0.8	1.03753
0.81	1.03796
0.82	1.0384
0.83	1.03886
0.84	1.03928
0.85	1.03972
0.86	1.04017
0.87	1.04059
0.88	1.04104
0.89	1.04148
0.9	1.0419
0.91	1.04234
0.92	1.04277
0.93	1.04321
0.94	1.04364
0.95	1.04405
0.96	1.04448
0.97	1.0449
0.98	1.04533
0.99	1.04576
1	1.04619
1.01	1.04664
1.02	1.04707
1.03	1.0475
1.04	1.04793
1.05	1.04834
1.06	1.04875
1.07	1.04917
1.08	1.04959
1.09	1.05
1.1	1.05043
1.11	1.05083
