0	1
0.01	1.00049
0.02	1.00099
0.03	1.00148
0.04	1.00198
0.05	1.00249
0.06	1.00298
0.07	1.00349
0.08	1.004
0.09	1.00449
0.1	1.00499
0.11	1.00547
0.12	1.00596
0.13	1.00646
0.14	1.00693
0.15	1.00743
0.16	1.00792
0.17	1.0084
0.18	1.00889
0.19	1.00937
0.2	1.00986
0.21	1.01033
0.22	1.01082
0.23	1.0113
0.24	1.0118
0.25	1.01228
0.26	1.01278
0.27	1.01325
0.28	1.01375
0.29	1.01422
0.3	1.0147
0.31	1.01517
0.32	1.01564
0.33	1.01612
0.34	1.01659
0.35	1.01707
0.36	1.01755
0.37	1.01802
0.38	1.01848
0.39	1.01895
0.4	1.01941
0.41	1.0199
0.42	1.02037
0.43	1.02083
0.44	1.0213
0.45	1.02176
0.46	1.02222
0.47	1.02269
0.48	1.02316
0.49	1.02362
0.5	1.02407
0.51	1.02453
0.52	1.02499
0.53	1.02546
0.54	1.02592
0.55	1.02638
0.56	1.02685
0.57	1.02731
0.58	1.02777
0.59	1.02824
0.6	1.02869
0.61	1.02914
0.62	1.02958
0.63	1.03004
0.64	1.03048
0.65	1.03093
0.66	1.03138
0.67	1.03182
0.68	1.03226
0.69	1.03272
0.7	1.03318
0.71	1.03365
0.72	1.03408
0.73	1.03454
0.74	1.03498
0.75	1.03543
0.76	1.03586
0.77	1.03631
0.78	1.03675
0.79	1.03718
0.8	1.03763
0.81	1.03807
0.82	1.03852
0.83	1.03896
0.84	1.03938
0.85	1.0398
0.86	1.04024
0.87	1.04067
0.88	1.04113
0.89	1.04158
0.9	1.04201
0.91	1.04246
0.92	1.0429
0.93	1.04331
0.94	1.04374
0.95	1.04416
0.96	1.04458
0.97	1.045
0.98	1.04542
0.99	1.04583
1	1.04627
1.01	1.04671
1.02	1.04713
1.03	1.04756
1.04	1.04798
1.05	1.04841
1.06	1.04883
1.07	1.04925
1.08	1.04969
1.09	1.0501
1.1	1.05054
1.11	1.05095
