0	1
0.01	1.0005
0.02	1.00098
0.03	1.00148
0.04	1.00196
0.05	1.00247
0.06	1.00295
0.07	1.00342
0.08	1.00391
0.09	1.00441
0.1	1.0049
0.11	1.00539
0.12	1.00588
0.13	1.00636
0.14	1.00685
0.15	1.00736
0.16	1.00784
0.17	1.00832
0.18	1.00881
0.19	1.00928
0.2	1.00976
0.21	1.01024
0.22	1.01072
0.23	1.01122
0.24	1.01171
0.25	1.01218
0.26	1.01265
0.27	1.01315
0.28	1.01362
0.29	1.01411
0.3	1.0146
0.31	1.01509
0.32	1.01555
0.33	1.01603
0.34	1.0165
0.35	1.01698
0.36	1.01745
0.37	1.01792
0.38	1.01839
0.39	1.01885
0.4	1.01932
0.41	1.01979
0.42	1.02024
0.43	1.0207
0.44	1.02117
0.45	1.02164
0.46	1.02211
0.47	1.02256
0.48	1.02302
0.49	1.0235
0.5	1.02397
0.51	1.02444
0.52	1.0249
0.53	1.02535
0.54	1.02582
0.55	1.02626
0.56	1.02672
0.57	1.02717
0.58	1.02764
0.59	1.02809
0.6	1.02856
0.61	1.029
0.62	1.02947
0.63	1.02991
0.64	1.03036
0.65	1.03082
0.66	1.03127
0.67	1.03171
0.68	1.03217
0.69	1.03262
0.7	1.03307
0.71	1.03353
0.72	1.03397
0.73	1.03442
0.74	1.03485
0.75	1.03531
0.76	1.03576
0.77	1.03621
0.78	1.03665
0.79	1.03708
0.8	1.03753
0.81	1.03797
0.82	1.03842
0.83	1.03885
0.84	1.03928
0.85	1.03972
0.86	1.04016
0.87	1.04059
0.88	1.041
0.89	1.04144
0.9	1.04189
0.91	1.04232
0.92	1.04277
0.93	1.0432
0.94	1.04363
0.95	1.04406
0.96	1.04448
0.97	1.04491
0.98	1.04534
0.99	1.04577
1	1.04619
1.01	1.04663
1.02	1.04708
1.03	1.04752
1.04	1.04794
1.05	1.04838
1.06	1.04879
1.07	1.0492
1.08	1.04963
1.09	1.05004
1.1	1.05047
1.11	1.05089
1.12	1.0513
1.13	1.05173
1.14	1.05216
1.15	1.05257
1.16	1.05297
1.17	1.05337
1.18	1.05378
1.19	1.05421
1.2	1.05462
1.21	1.05503
1.22	1.05544
1.23	1.05585
1.24	1.05627
1.25	1.05667
1.26	1.05706
1.27	1.05746
1.28	1.05786
1.29	1.05828
1.3	1.05869
1.31	1.0591
1.32	1.0595
1.33	1.05991
1.34	1.06032
1.35	1.06071
1.36	1.06111
1.37	1.0615
1.38	1.0619
1.39	1.06231
1.4	1.06269
1.41	1.06309
1.42	1.0635
1.43	1.0639
1.44	1.06429
1.45	1.06468
1.46	1.06508
1.47	1.06548
1.48	1.06586
1.49	1.06627
1.5	1.06666
1.51	1.06704
1.52	1.06745
1.53	1.06782
1.54	1.0682
1.55	1.06858
1.56	1.06896
1.57	1.06935
1.58	1.06974
1.59	1.07013
1.6	1.07051
1.61	1.07088
1.62	1.07125
1.63	1.07164
1.64	1.07203
1.65	1.07241
1.66	1.07279
1.67	1.07319
1.68	1.07359
1.69	1.07398
1.7	1.07436
1.71	1.07474
1.72	1.07511
1.73	1.07551
1.74	1.07589
1.75	1.07627
1.76	1.07664
