0	1
0.01	0.995498
0.02	0.991036
0.03	0.986582
0.04	0.982165
0.05	0.977772
0.06	0.973413
0.07	0.969073
0.08	0.964764
0.09	0.960486
0.1	0.956247
0.11	0.95203
0.12	0.947846
0.13	0.943657
0.14	0.939514
0.15	0.935363
0.16	0.931265
0.17	0.927199
0.18	0.923161
0.19	0.919141
0.2	0.915142
0.21	0.911187
0.22	0.907246
0.23	0.903325
0.24	0.899434
0.25	0.895571
0.26	0.891715
0.27	0.887889
0.28	0.884099
0.29	0.880321
0.3	0.876575
0.31	0.872851
0.32	0.869151
0.33	0.865458
0.34	0.861804
0.35	0.858176
0.36	0.854546
0.37	0.850967
0.38	0.847408
0.39	0.843856
0.4	0.840309
0.41	0.836792
0.42	0.833297
0.43	0.829833
0.44	0.82638
0.45	0.822954
0.46	0.819545
0.47	0.816153
0.48	0.812788
0.49	0.809436
0.5	0.80611
0.51	0.802798
0.52	0.799497
0.53	0.796211
0.54	0.792952
0.55	0.789696
0.56	0.786459
0.57	0.783243
0.58	0.780071
0.59	0.77692
0.6	0.773774
0.61	0.770649
0.62	0.767535
0.63	0.764435
0.64	0.761337
0.65	0.75828
0.66	0.755243
0.67	0.752239
0.68	0.749235
0.69	0.746252
0.7	0.74328
0.71	0.740322
0.72	0.737387
0.73	0.734454
0.74	0.731533
0.75	0.728636
0.76	0.725746
0.77	0.722881
0.78	0.720031
0.79	0.717203
0.8	0.714399
0.81	0.711575
0.82	0.708777
0.83	0.705995
0.84	0.703251
0.85	0.700495
0.86	0.697774
0.87	0.695051
0.88	0.692332
0.89	0.689632
0.9	0.686963
0.91	0.6843
0.92	0.681631
0.93	0.67899
0.94	0.67637
0.95	0.673758
0.96	0.671163
0.97	0.668582
0.98	0.666031
0.99	0.663495
1	0.66094
1.01	0.658414
1.02	0.655905
1.03	0.653421
1.04	0.650939
1.05	0.648464
1.06	0.645988
1.07	0.643527
1.08	0.641078
1.09	0.638658
1.1	0.636252
1.11	0.633845
1.12	0.631447
1.13	0.629078
1.14	0.626703
1.15	0.624341
1.16	0.621986
1.17	0.619645
1.18	0.617346
1.19	0.615044
1.2	0.612748
1.21	0.61047
1.22	0.608195
1.23	0.605942
1.24	0.603706
1.25	0.601469
1.26	0.599234
1.27	0.597009
1.28	0.594798
1.29	0.592611
1.3	0.590421
1.31	0.588243
1.32	0.586062
1.33	0.583907
1.34	0.58176
1.35	0.579627
1.36	0.577497
1.37	0.575386
1.38	0.573296
1.39	0.571216
1.4	0.569142
1.41	0.567071
1.42	0.565001
1.43	0.56296
1.44	0.560916
1.45	0.558886
1.46	0.556864
1.47	0.55486
1.48	0.552839
1.49	0.550858
1.5	0.54887
1.51	0.546885
1.52	0.544923
1.53	0.542962
1.54	0.541004
1.55	0.539072
1.56	0.537148
1.57	0.535225
1.58	0.533317
1.59	0.531421
1.6	0.529534
1.61	0.52767
1.62	0.525801
1.63	0.523923
1.64	0.522064
1.65	0.520226
1.66	0.518401
1.67	0.516573
1.68	0.51476
1.69	0.512944
1.7	0.511131
1.71	0.50935
1.72	0.507558
1.73	0.50577
1.74	0.503995
1.75	0.502226
1.76	0.500462
1.77	0.498706
1.78	0.496956
1.79	0.495237
1.8	0.493526
1.81	0.4918
1.82	0.490073
1.83	0.488368
1.84	0.486659
1.85	0.484973
1.86	0.483263
1.87	0.481597
1.88	0.479943
1.89	0.47826
1.9	0.476615
1.91	0.474961
1.92	0.473315
1.93	0.471686
1.94	0.470058
1.95	0.468453
1.96	0.46685
1.97	0.465253
1.98	0.463658
1.99	0.462052
2	0.460476
2.01	0.458907
2.02	0.457328
2.03	0.45577
2.04	0.454208
2.05	0.452659
2.06	0.451115
2.07	0.449583
2.08	0.448061
2.09	0.446558
2.1	0.44505
2.11	0.443544
2.12	0.442042
2.13	0.440546
2.14	0.439042
2.15	0.437563
2.16	0.436084
2.17	0.434603
2.18	0.433152
2.19	0.431696
2.2	0.430262
2.21	0.428819
2.22	0.42739
2.23	0.425936
2.24	0.424501
2.25	0.423075
2.26	0.421652
2.27	0.420232
2.28	0.418833
2.29	0.417459
2.3	0.416055
2.31	0.414682
2.32	0.413299
2.33	0.411922
2.34	0.410528
2.35	0.409157
2.36	0.407789
2.37	0.406434
2.38	0.405091
2.39	0.403724
2.4	0.402386
2.41	0.401056
2.42	0.39973
2.43	0.398412
2.44	0.397096
2.45	0.395806
2.46	0.39452
2.47	0.393226
2.48	0.391942
2.49	0.39064
2.5	0.389368
2.51	0.388077
2.52	0.386792
2.53	0.385526
2.54	0.384258
2.55	0.382993
2.56	0.381739
2.57	0.380504
2.58	0.379255
2.59	0.378031
2.6	0.376807
2.61	0.375586
2.62	0.374357
2.63	0.37315
2.64	0.371939
2.65	0.370745
2.66	0.369554
2.67	0.36837
2.68	0.367189
2.69	0.365979
2.7	0.36481
2.71	0.363626
2.72	0.362458
2.73	0.36129
2.74	0.360132
2.75	0.358956
2.76	0.357798
2.77	0.356668
2.78	0.355516
2.79	0.354385
2.8	0.353246
2.81	0.35211
2.82	0.350981
2.83	0.349859
2.84	0.348737
2.85	0.34763
2.86	0.34651
2.87	0.345404
2.88	0.344308
2.89	0.343208
2.9	0.342121
2.91	0.341033
2.92	0.339932
2.93	0.338852
2.94	0.337784
2.95	0.336719
2.96	0.335665
2.97	0.334609
2.98	0.333559
2.99	0.332497
3	0.331466
3.01	0.330416
3.02	0.329369
3.03	0.328334
3.04	0.327296
3.05	0.326265
3.06	0.325239
3.07	0.324212
3.08	0.323192
3.09	0.322187
3.1	0.321174
3.11	0.320163
3.12	0.31914
3.13	0.318137
3.14	0.317128
3.15	0.316146
3.16	0.315145
3.17	0.314173
3.18	0.313213
3.19	0.312238
3.2	0.311246
3.21	0.310281
3.22	0.309313
3.23	0.308354
3.24	0.307394
3.25	0.306437
3.26	0.305501
3.27	0.304549
3.28	0.303593
3.29	0.302648
3.3	0.30171
3.31	0.300789
3.32	0.299867
3.33	0.298943
3.34	0.298023
3.35	0.297101
3.36	0.296189
3.37	0.295252
