0	1
0.01	0.995506
0.02	0.991033
0.03	0.986571
0.04	0.982151
0.05	0.977768
0.06	0.973398
0.07	0.969067
0.08	0.964774
0.09	0.9605
0.1	0.956232
0.11	0.952015
0.12	0.947833
0.13	0.94367
0.14	0.939538
0.15	0.935425
0.16	0.931345
0.17	0.927283
0.18	0.923254
0.19	0.919232
0.2	0.915242
0.21	0.911277
0.22	0.907339
0.23	0.903439
0.24	0.899539
0.25	0.895677
0.26	0.891835
0.27	0.887998
0.28	0.884184
0.29	0.880418
0.3	0.876668
0.31	0.872927
0.32	0.869218
0.33	0.86552
0.34	0.861847
0.35	0.858215
0.36	0.854605
0.37	0.850999
0.38	0.847432
0.39	0.843862
0.4	0.840337
0.41	0.836831
0.42	0.833358
0.43	0.829866
0.44	0.826431
0.45	0.823013
0.46	0.819595
0.47	0.816202
0.48	0.812817
0.49	0.80946
0.5	0.806129
0.51	0.802824
0.52	0.799515
0.53	0.796242
0.54	0.792985
0.55	0.789736
0.56	0.78649
0.57	0.783297
0.58	0.780111
0.59	0.776941
0.6	0.773786
0.61	0.770664
0.62	0.767547
0.63	0.76445
0.64	0.761373
0.65	0.758309
0.66	0.755271
0.67	0.752238
0.68	0.749232
0.69	0.74624
0.7	0.743248
0.71	0.740301
0.72	0.737371
0.73	0.734443
0.74	0.731535
0.75	0.72864
0.76	0.725756
0.77	0.722874
0.78	0.720006
0.79	0.717163
0.8	0.71434
0.81	0.711531
0.82	0.708739
0.83	0.705957
0.84	0.703208
0.85	0.700472
0.86	0.69773
0.87	0.695012
0.88	0.692311
0.89	0.689617
0.9	0.686929
0.91	0.684264
0.92	0.681627
0.93	0.678999
0.94	0.676377
0.95	0.673762
0.96	0.671138
0.97	0.668563
0.98	0.666007
0.99	0.663449
1	0.660903
1.01	0.658375
1.02	0.655857
1.03	0.653363
1.04	0.650879
1.05	0.648405
1.06	0.645955
1.07	0.643497
1.08	0.64106
1.09	0.638622
1.1	0.636218
1.11	0.633824
1.12	0.631437
1.13	0.62907
1.14	0.626686
1.15	0.624337
1.16	0.622007
1.17	0.619685
1.18	0.617372
1.19	0.615061
1.2	0.612767
1.21	0.610486
1.22	0.608217
1.23	0.605954
1.24	0.603715
1.25	0.601454
1.26	0.599207
1.27	0.596991
1.28	0.594785
1.29	0.592578
1.3	0.590378
1.31	0.588197
1.32	0.586031
1.33	0.583872
1.34	0.581737
1.35	0.579605
1.36	0.577497
1.37	0.575389
1.38	0.573298
1.39	0.571205
1.4	0.569126
1.41	0.567043
1.42	0.564992
1.43	0.562931
1.44	0.560901
1.45	0.558877
1.46	0.556859
1.47	0.554842
1.48	0.552837
1.49	0.550845
1.5	0.548858
1.51	0.546893
1.52	0.544924
1.53	0.542958
1.54	0.541014
1.55	0.539078
1.56	0.537149
1.57	0.535226
1.58	0.533311
1.59	0.531424
1.6	0.529529
1.61	0.527646
1.62	0.52577
1.63	0.523904
1.64	0.522055
1.65	0.520212
1.66	0.518382
1.67	0.51654
1.68	0.514704
1.69	0.512894
1.7	0.51108
1.71	0.509282
1.72	0.507501
1.73	0.505717
1.74	0.503936
1.75	0.50217
1.76	0.500421
1.77	0.498664
1.78	0.496929
1.79	0.495201
1.8	0.493474
1.81	0.491757
1.82	0.49004
1.83	0.488344
1.84	0.486634
1.85	0.484944
1.86	0.483262
1.87	0.481576
1.88	0.479904
1.89	0.478254
1.9	0.476605
1.91	0.474947
1.92	0.473316
1.93	0.471684
1.94	0.470069
1.95	0.468442
1.96	0.46683
1.97	0.465234
1.98	0.463653
1.99	0.462067
2	0.460496
2.01	0.458919
2.02	0.457355
2.03	0.455786
2.04	0.454232
2.05	0.45268
2.06	0.451149
2.07	0.449614
2.08	0.448084
2.09	0.446579
2.1	0.445073
2.11	0.443564
2.12	0.442052
2.13	0.440555
2.14	0.439058
2.15	0.437586
2.16	0.436116
2.17	0.434659
2.18	0.433189
2.19	0.431711
2.2	0.430265
2.21	0.428832
2.22	0.427376
2.23	0.425951
2.24	0.424512
2.25	0.4231
2.26	0.421685
2.27	0.420288
2.28	0.418878
2.29	0.417493
2.3	0.416091
2.31	0.41471
2.32	0.413326
2.33	0.41196
2.34	0.410606
2.35	0.409233
2.36	0.407883
2.37	0.406531
2.38	0.405201
2.39	0.403865
2.4	0.40253
2.41	0.401199
2.42	0.399874
2.43	0.398543
2.44	0.397238
2.45	0.395922
2.46	0.394629
2.47	0.393335
2.48	0.392052
2.49	0.390762
2.5	0.389478
2.51	0.388184
2.52	0.386907
2.53	0.385641
2.54	0.384408
2.55	0.383144
2.56	0.381885
2.57	0.380655
2.58	0.379414
2.59	0.378174
2.6	0.376959
2.61	0.375726
2.62	0.374505
2.63	0.373282
2.64	0.37208
2.65	0.370859
2.66	0.369654
2.67	0.368473
2.68	0.367303
2.69	0.366112
2.7	0.364904
2.71	0.363729
2.72	0.362561
2.73	0.361388
2.74	0.360215
2.75	0.359061
2.76	0.35791
2.77	0.356751
2.78	0.355623
2.79	0.354491
2.8	0.353362
2.81	0.352225
2.82	0.351098
2.83	0.349983
2.84	0.348879
2.85	0.347767
2.86	0.346662
2.87	0.345548
2.88	0.344444
2.89	0.343351
2.9	0.342253
2.91	0.341177
2.92	0.34009
2.93	0.339007
2.94	0.33791
2.95	0.336827
2.96	0.335747
2.97	0.334682
2.98	0.33363
2.99	0.332586
3	0.331523
3.01	0.330479
3.02	0.329427
3.03	0.328385
3.04	0.327352
3.05	0.326332
3.06	0.325317
3.07	0.324283
3.08	0.323263
3.09	0.322264
3.1	0.321242
3.11	0.320249
3.12	0.31924
3.13	0.318228
3.14	0.31722
3.15	0.316224
3.16	0.315232
3.17	0.314244
3.18	0.313279
3.19	0.312314
3.2	0.311343
3.21	0.310361
3.22	0.309398
3.23	0.308456
3.24	0.30748
3.25	0.306517
3.26	0.30556
3.27	0.304614
3.28	0.303669
3.29	0.302727
3.3	0.30178
3.31	0.300851
3.32	0.299927
3.33	0.298999
3.34	0.298066
3.35	0.29713
3.36	0.296218
3.37	0.29529
3.38	0.294365
3.39	0.293455
3.4	0.292554
3.41	0.291652
3.42	0.290748
3.43	0.28986
3.44	0.288974
3.45	0.288078
3.46	0.287184
3.47	0.286316
3.48	0.285432
3.49	0.284559
3.5	0.283692
