0	1
0.01	0.995497
0.02	0.991022
0.03	0.986563
0.04	0.982161
0.05	0.977771
0.06	0.97341
0.07	0.96909
0.08	0.964793
0.09	0.960507
0.1	0.956261
0.11	0.952054
0.12	0.947869
0.13	0.943701
0.14	0.939545
0.15	0.935447
0.16	0.931351
0.17	0.927287
0.18	0.923239
0.19	0.91923
0.2	0.915226
0.21	0.911259
0.22	0.907317
0.23	0.903428
0.24	0.899534
0.25	0.895669
0.26	0.891816
0.27	0.887998
0.28	0.884195
0.29	0.880414
0.3	0.876662
0.31	0.872945
0.32	0.869215
0.33	0.865556
0.34	0.861924
0.35	0.858284
0.36	0.854651
0.37	0.85106
0.38	0.847485
0.39	0.84393
0.4	0.840392
0.41	0.836871
0.42	0.833366
0.43	0.829908
0.44	0.826446
0.45	0.823018
0.46	0.819604
0.47	0.816216
0.48	0.812828
0.49	0.809486
0.5	0.806129
0.51	0.802821
0.52	0.79954
0.53	0.796274
0.54	0.793021
0.55	0.789777
0.56	0.78655
0.57	0.783343
0.58	0.78018
0.59	0.777015
0.6	0.773856
0.61	0.770714
0.62	0.767609
0.63	0.764504
0.64	0.761429
0.65	0.758358
0.66	0.755307
0.67	0.752273
0.68	0.749259
0.69	0.746252
0.7	0.743278
0.71	0.740326
0.72	0.737362
0.73	0.734439
0.74	0.731529
0.75	0.728608
0.76	0.725722
0.77	0.72285
0.78	0.719997
0.79	0.717166
0.8	0.71433
0.81	0.711528
0.82	0.708749
0.83	0.705971
0.84	0.703211
0.85	0.700469
0.86	0.697756
0.87	0.695031
0.88	0.692331
0.89	0.689641
0.9	0.686962
0.91	0.684294
0.92	0.681666
0.93	0.679045
0.94	0.676432
0.95	0.673831
0.96	0.671217
0.97	0.668648
0.98	0.666089
0.99	0.663539
1	0.661002
1.01	0.658467
1.02	0.655942
1.03	0.653438
1.04	0.65094
1.05	0.648473
1.06	0.64602
1.07	0.643563
1.08	0.641131
1.09	0.638697
1.1	0.636261
1.11	0.633862
1.12	0.631494
1.13	0.62911
1.14	0.626743
1.15	0.624387
1.16	0.622054
1.17	0.619723
1.18	0.617399
1.19	0.615098
1.2	0.612812
1.21	0.610535
1.22	0.608266
1.23	0.60599
1.24	0.603732
1.25	0.601486
1.26	0.599252
1.27	0.597035
1.28	0.594829
1.29	0.59264
1.3	0.590466
1.31	0.588299
1.32	0.586138
1.33	0.583986
1.34	0.58184
1.35	0.579705
1.36	0.577592
1.37	0.575481
1.38	0.57338
1.39	0.571289
1.4	0.569216
1.41	0.567134
1.42	0.565062
1.43	0.563013
1.44	0.560983
1.45	0.558947
1.46	0.55692
1.47	0.55491
1.48	0.552924
1.49	0.550933
1.5	0.548961
1.51	0.546994
1.52	0.545026
1.53	0.543083
1.54	0.541134
1.55	0.539203
1.56	0.537268
1.57	0.535358
1.58	0.533453
1.59	0.531531
1.6	0.529632
1.61	0.527745
1.62	0.525855
1.63	0.523979
1.64	0.522116
1.65	0.520261
1.66	0.518421
1.67	0.516566
1.68	0.514737
1.69	0.51292
1.7	0.511124
1.71	0.509301
1.72	0.50752
1.73	0.505733
1.74	0.503954
1.75	0.502185
1.76	0.500418
1.77	0.498665
1.78	0.496933
1.79	0.495196
1.8	0.493467
1.81	0.491751
1.82	0.490039
1.83	0.488354
1.84	0.486655
1.85	0.484968
1.86	0.48328
1.87	0.481593
1.88	0.479924
1.89	0.478267
1.9	0.476599
1.91	0.474952
1.92	0.473305
1.93	0.471671
1.94	0.470062
1.95	0.468441
1.96	0.466826
1.97	0.465225
1.98	0.463646
1.99	0.462053
2	0.46047
2.01	0.458901
2.02	0.457319
2.03	0.455771
2.04	0.454219
2.05	0.452686
2.06	0.451127
2.07	0.449593
2.08	0.448076
2.09	0.446553
2.1	0.445031
2.11	0.443535
2.12	0.442054
2.13	0.440544
2.14	0.439062
2.15	0.437592
2.16	0.436126
2.17	0.434669
2.18	0.433224
2.19	0.431759
2.2	0.430315
2.21	0.428869
2.22	0.427427
2.23	0.425991
2.24	0.42456
2.25	0.423128
2.26	0.42171
2.27	0.4203
2.28	0.418898
2.29	0.417493
2.3	0.416115
2.31	0.414716
2.32	0.41332
2.33	0.411964
2.34	0.41061
2.35	0.409259
2.36	0.407912
2.37	0.406546
2.38	0.405211
2.39	0.403865
2.4	0.402529
2.41	0.401193
2.42	0.399867
2.43	0.398544
2.44	0.397229
2.45	0.395925
2.46	0.394621
2.47	0.393332
2.48	0.392039
2.49	0.390736
2.5	0.389455
2.51	0.388167
2.52	0.386896
2.53	0.385625
2.54	0.384378
2.55	0.383134
2.56	0.381883
2.57	0.380634
2.58	0.379378
2.59	0.378127
2.6	0.376905
2.61	0.375683
2.62	0.374468
2.63	0.373245
2.64	0.372045
2.65	0.370864
2.66	0.369671
2.67	0.368472
2.68	0.367264
2.69	0.36606
2.7	0.364866
2.71	0.363678
2.72	0.362516
2.73	0.361336
2.74	0.36017
2.75	0.359002
2.76	0.357844
2.77	0.356702
2.78	0.355551
2.79	0.3544
2.8	0.353266
2.81	0.352121
2.82	0.35101
2.83	0.349893
2.84	0.348772
2.85	0.347676
2.86	0.346554
2.87	0.345446
2.88	0.344342
2.89	0.343227
2.9	0.342119
2.91	0.34101
2.92	0.339934
2.93	0.338856
2.94	0.337772
2.95	0.336698
2.96	0.33562
2.97	0.334564
2.98	0.333506
2.99	0.332445
3	0.331388
3.01	0.330343
3.02	0.329287
3.03	0.328246
3.04	0.327217
3.05	0.326184
3.06	0.325168
3.07	0.324149
3.08	0.323113
3.09	0.322106
3.1	0.321083
3.11	0.320081
3.12	0.319078
3.13	0.318076
3.14	0.317075
3.15	0.316079
3.16	0.315085
3.17	0.3141
3.18	0.313127
3.19	0.312158
3.2	0.311164
3.21	0.310189
3.22	0.309226
3.23	0.308269
3.24	0.307294
3.25	0.306328
3.26	0.30538
3.27	0.304434
3.28	0.303484
3.29	0.302537
3.3	0.301587
3.31	0.300634
3.32	0.299687
3.33	0.298761
3.34	0.297828
3.35	0.296899
3.36	0.295978
3.37	0.295065
3.38	0.294162
3.39	0.293264
3.4	0.292354
3.41	0.291462
3.42	0.29055
3.43	0.289675
3.44	0.28878
3.45	0.28789
3.46	0.287022
3.47	0.286178
3.48	0.285302
3.49	0.284418
3.5	0.283538
3.51	0.282654
3.52	0.2818
3.53	0.280935
3.54	0.280069
3.55	0.279217
3.56	0.278355
3.57	0.277513
3.58	0.27667
3.59	0.275821
3.6	0.274999
3.61	0.274167
3.62	0.273346
3.63	0.272508
3.64	0.271675
3.65	0.270839
3.66	0.270038
3.67	0.269218
3.68	0.268415
3.69	0.267598
3.7	0.266798
3.71	0.265982
3.72	0.265174
3.73	0.264365
3.74	0.263577
3.75	0.26279
3.76	0.261995
3.77	0.261193
3.78	0.260395
3.79	0.25961
3.8	0.258831
3.81	0.258039
3.82	0.257274
3.83	0.25648
3.84	0.255703
3.85	0.254926
3.86	0.254146
3.87	0.253392
3.88	0.252639
3.89	0.25189
3.9	0.251129
3.91	0.250381
3.92	0.249635
3.93	0.248884
3.94	0.248128
3.95	0.247399
3.96	0.246656
3.97	0.245918
3.98	0.245173
3.99	0.244432
4	0.243706
4.01	0.242979
4.02	0.242267
4.03	0.241537
4.04	0.240826
4.05	0.240117
4.06	0.239421
4.07	0.238716
4.08	0.238018
4.09	0.237302
4.1	0.236566
4.11	0.235866
4.12	0.235164
4.13	0.234451
4.14	0.233757
4.15	0.233068
4.16	0.232373
4.17	0.231677
4.18	0.230991
4.19	0.230285
4.2	0.229588
4.21	0.228904
4.22	0.228242
4.23	0.227543
4.24	0.226853
4.25	0.226185
4.26	0.225517
4.27	0.224853
4.28	0.224202
4.29	0.22354
4.3	0.222885
4.31	0.222243
4.32	0.221594
4.33	0.22096
4.34	0.220306
4.35	0.219669
4.36	0.219022
4.37	0.218387
4.38	0.217741
4.39	0.217107
4.4	0.216488
4.41	0.215842
4.42	0.215208
4.43	0.214561
4.44	0.21392
4.45	0.213309
4.46	0.212684
4.47	0.212079
4.48	0.21146
4.49	0.210849
4.5	0.210236
4.51	0.20962
4.52	0.208994
4.53	0.208382
4.54	0.207773
4.55	0.207183
4.56	0.206574
4.57	0.205975
4.58	0.205368
4.59	0.204775
4.6	0.204181
4.61	0.203604
4.62	0.203012
4.63	0.20243
4.64	0.201846
4.65	0.201248
4.66	0.200679
4.67	0.200101
4.68	0.199535
4.69	0.198954
4.7	0.198385
4.71	0.197817
4.72	0.197228
4.73	0.196661
4.74	0.1961
4.75	0.195527
4.76	0.194948
4.77	0.194382
4.78	0.193805
4.79	0.193246
4.8	0.192688
4.81	0.192135
4.82	0.191571
4.83	0.19102
4.84	0.190472
4.85	0.189947
4.86	0.189417
4.87	0.188881
4.88	0.188335
4.89	0.187793
4.9	0.187262
4.91	0.186729
4.92	0.186198
4.93	0.185665
4.94	0.185133
4.95	0.184599
4.96	0.184059
4.97	0.18353
4.98	0.183012
4.99	0.182497
5	0.18197
5.01	0.181463
5.02	0.180955
5.03	0.180423
5.04	0.179903
5.05	0.179396
5.06	0.178876
5.07	0.178375
5.08	0.177863
5.09	0.177355
5.1	0.176846
5.11	0.176335
5.12	0.175828
5.13	0.175329
5.14	0.174821
5.15	0.174311
5.16	0.173811
5.17	0.173316
5.18	0.172811
5.19	0.172314
5.2	0.171831
5.21	0.171342
5.22	0.170854
5.23	0.170372
5.24	0.169893
5.25	0.169394
5.26	0.168927
5.27	0.168452
5.28	0.167968
5.29	0.167518
5.3	0.167034
5.31	0.166561
5.32	0.166085
5.33	0.165603
5.34	0.165147
5.35	0.164686
5.36	0.164211
5.37	0.163749
5.38	0.163283
5.39	0.162825
5.4	0.162375
5.41	0.161931
5.42	0.161479
5.43	0.161031
5.44	0.160595
5.45	0.160142
5.46	0.159693
5.47	0.159241
5.48	0.158777
5.49	0.158333
5.5	0.157898
5.51	0.157434
5.52	0.15699
