0	0.00916451	0.00435877
0.01	0.00924035	0.0043957
0.02	0.00932056	0.00443521
0.03	0.00941457	0.00447506
0.04	0.00951048	0.00451346
0.05	0.00959466	0.00455476
0.06	0.00968513	0.00459506
0.07	0.00978465	0.00463702
0.08	0.00988054	0.00468216
0.09	0.00998886	0.00472477
0.1	0.0100782	0.00476961
0.11	0.010197	0.00481518
0.12	0.0102905	0.00486105
0.13	0.0103938	0.00490759
0.14	0.0104937	0.00495769
0.15	0.0106093	0.0050054
0.16	0.0107252	0.00505589
0.17	0.0108544	0.00510824
0.18	0.0109641	0.00515867
0.19	0.0110739	0.00521301
0.2	0.0111986	0.00526737
0.21	0.0113284	0.00532249
0.22	0.0114592	0.00538051
0.23	0.0115953	0.00543897
0.24	0.0117299	0.00549832
0.25	0.0118647	0.00555713
0.26	0.0120112	0.00562082
0.27	0.0121669	0.0056823
0.28	0.0123093	0.00574766
0.29	0.0124553	0.00581453
0.3	0.0126063	0.00588361
0.31	0.0127761	0.00595007
0.32	0.0129381	0.0060233
0.33	0.0131063	0.00609584
0.34	0.0132796	0.0061703
0.35	0.0134507	0.00624748
0.36	0.0136507	0.00632367
0.37	0.0138465	0.00640591
0.38	0.0140388	0.00648776
0.39	0.0142367	0.00657298
0.4	0.0144128	0.00665989
0.41	0.0146489	0.00675007
0.42	0.0148608	0.00684335
0.43	0.0150753	0.00693543
0.44	0.0153206	0.00703317
0.45	0.0155605	0.00713221
0.46	0.0158321	0.00723511
0.47	0.0160504	0.00733968
0.48	0.0163281	0.0074509
0.49	0.0166056	0.00756027
0.5	0.0168666	0.00767537
0.51	0.0171847	0.00779285
0.52	0.017499	0.00792011
0.53	0.0177873	0.00804575
0.54	0.018095	0.00817426
0.55	0.0184383	0.00831164
0.56	0.0187996	0.00844775
0.57	0.0191463	0.00859544
0.58	0.019519	0.00874464
0.59	0.0199333	0.00889757
0.6	0.0203433	0.00905998
0.61	0.0207936	0.00922796
0.62	0.0212205	0.00940083
0.63	0.0216743	0.00957699
0.64	0.0221665	0.00976191
0.65	0.0226977	0.00995625
0.66	0.0231929	0.0101555
0.67	0.0237636	0.0103708
0.68	0.0243131	0.0105867
0.69	0.0249831	0.0108179
0.7	0.0256266	0.0110476
0.71	0.0262493	0.0113003
0.72	0.0269696	0.0115603
0.73	0.0277962	0.0118306
0.74	0.0285479	0.0121168
0.75	0.0294125	0.0124131
0.76	0.0303693	0.0127255
0.77	0.0313027	0.0130594
0.78	0.032363	0.0133983
0.79	0.0335022	0.0137711
0.8	0.0347061	0.0141492
0.81	0.0359407	0.0145674
0.82	0.0373607	0.0149887
0.83	0.0389617	0.0154473
0.84	0.0405499	0.015937
0.85	0.0424429	0.0164408
0.86	0.0443508	0.0169932
0.87	0.0466513	0.0175593
0.88	0.0491186	0.0181781
0.89	0.0517982	0.0188371
0.9	0.0549261	0.0195274
0.91	0.0585559	0.0202656
0.92	0.0626611	0.0210117
0.93	0.0673092	0.0218471
0.94	0.0732647	0.0226364
0.95	0.080367	0.0234168
0.96	0.0888769	0.0241977
0.97	0.0996304	0.0248193
0.98	0.113346	0.0251286
0.99	0.131124	0.0250057
1	0.152255	0.0244461
1.01	0.178462	0.02325
1.02	0.208475	0.0216714
1.03	0.242529	0.0196819
1.04	0.2799	0.0175208
1.05	0.319222	0.0153811
1.06	0.360022	0.0133087
1.07	0.402469	0.0113594
1.08	0.445664	0.0095592
1.09	0.489903	0.00790381
1.1	0.53468	0.00641784
1.11	0.580019	0.00509281
1.12	0.625722	0.0039545
1.13	0.671685	0.00294846
1.14	0.718108	0.00209289
1.15	0.764474	0.00138885
1.16	0.811391	0.000819678
1.17	0.858325	0.000378528
1.18	0.905442	6.70206e-05
1.19	0.952745	-0.000124383
1.2	1.00014	-0.000199999
1.21	1.04783	-0.000163862
1.22	1.09542	-2.13806e-05
1.23	1.14322	0.000226837
1.24	1.19114	0.000575408
1.25	1.23913	0.00101899
1.26	1.28718	0.00155364
1.27	1.33522	0.00218199
1.28	1.38345	0.00288936
1.29	1.43168	0.00368874
1.3	1.48001	0.00456961
1.31	1.52836	0.00552537
1.32	1.5768	0.00656279
1.33	1.62525	0.00767093
1.34	1.67378	0.00885655
1.35	1.72235	0.0101097
1.36	1.77093	0.0114339
1.37	1.81961	0.0128259
1.38	1.86828	0.0142792
1.39	1.91698	0.0157914
1.4	1.96574	0.0173843
1.41	2.01447	0.0190294
1.42	2.0633	0.0207326
1.43	2.11215	0.0224863
1.44	2.161	0.0242954
1.45	2.20993	0.0261727
1.46	2.2588	0.0281063
1.47	2.30773	0.0300816
1.48	2.3567	0.0321108
1.49	2.40566	0.0342064
1.5	2.45462	0.0363315
1.51	2.50366	0.038507
1.52	2.5527	0.0407454
1.53	2.60175	0.0430166
1.54	2.65083	0.0453524
1.55	2.69989	0.0477301
1.56	2.74901	0.0501168
1.57	2.79813	0.0525935
1.58	2.8473	0.0550985
1.59	2.89643	0.0576471
1.6	2.94561	0.0602214
1.61	2.9948	0.0628543
1.62	3.04395	0.0655236
1.63	3.09321	0.0682355
1.64	3.14241	0.0709669
1.65	3.19166	0.0737679
1.66	3.2409	0.0765898
1.67	3.29015	0.0794581
1.68	3.33937	0.082363
1.69	3.38866	0.085293
1.7	3.43797	0.0882643
1.71	3.48727	0.0912897
1.72	3.53657	0.0943208
1.73	3.5859	0.0974089
1.74	3.63523	0.100521
1.75	3.68457	0.103643
1.76	3.73392	0.106822
1.77	3.78323	0.110036
1.78	3.8326	0.113261
1.79	3.882	0.116553
1.8	3.93136	0.119866
1.81	3.98075	0.123205
1.82	4.0301	0.126575
1.83	4.07954	0.129918
1.84	4.12894	0.133392
1.85	4.17835	0.136825
1.86	4.22779	0.140326
1.87	4.27721	0.143848
1.88	4.32664	0.1474
1.89	4.37609	0.150954
1.9	4.42554	0.154551
1.91	4.47499	0.158166
1.92	4.52444	0.161854
1.93	4.57391	0.165518
1.94	4.62341	0.16921
1.95	4.67288	0.172933
1.96	4.72235	0.176726
1.97	4.77182	0.180512
1.98	4.82133	0.184323
1.99	4.87084	0.18817
