0	0.00910431	0.00435945
0.01	0.00919371	0.00439692
0.02	0.00928438	0.00443459
0.03	0.00937167	0.00447488
0.04	0.00947084	0.00451449
0.05	0.00956427	0.00455564
0.06	0.00963067	0.00459577
0.07	0.00973364	0.00463933
0.08	0.0098231	0.00468384
0.09	0.00992954	0.00472628
0.1	0.010039	0.00477139
0.11	0.0101441	0.00481589
0.12	0.0102222	0.004861
0.13	0.0103569	0.00491028
0.14	0.0104726	0.00495769
0.15	0.0105733	0.00500603
0.16	0.0106683	0.00505736
0.17	0.0108044	0.00510805
0.18	0.0108864	0.00516155
0.19	0.0110107	0.00521344
0.2	0.0111548	0.00526763
0.21	0.0112636	0.00532609
0.22	0.0114037	0.00538119
0.23	0.011539	0.00544026
0.24	0.0116688	0.00549803
0.25	0.0118008	0.0055592
0.26	0.0119757	0.00561972
0.27	0.0121324	0.00568418
0.28	0.0122297	0.00574904
0.29	0.0124093	0.00581526
0.3	0.0125535	0.00588392
0.31	0.0127279	0.00595182
0.32	0.0128758	0.00602335
0.33	0.0130643	0.00609677
0.34	0.0132447	0.00617101
0.35	0.0134124	0.00624658
0.36	0.0135594	0.00632578
0.37	0.0137856	0.00640654
0.38	0.0139919	0.00649091
0.39	0.0141526	0.00657455
0.4	0.0143575	0.00665955
0.41	0.0145717	0.00675146
0.42	0.0147848	0.00684408
0.43	0.0150587	0.00693675
0.44	0.0152581	0.00703417
0.45	0.0155069	0.00713325
0.46	0.01575	0.00723623
0.47	0.0159837	0.00734156
0.48	0.0162837	0.0074518
0.49	0.0165166	0.00756317
0.5	0.0168053	0.00767766
0.51	0.0171006	0.00779661
0.52	0.0174151	0.00792105
0.53	0.0176671	0.00804784
0.54	0.0180233	0.00817795
0.55	0.0183908	0.00831066
0.56	0.0187412	0.00845254
0.57	0.0190725	0.00859816
0.58	0.0194648	0.00874558
0.59	0.0198102	0.00890144
0.6	0.0202368	0.00906476
0.61	0.0207182	0.00923063
0.62	0.0210891	0.00940502
0.63	0.0216278	0.0095792
0.64	0.0220821	0.00976576
0.65	0.0226175	0.00995813
0.66	0.0230816	0.010164
0.67	0.0236648	0.0103754
0.68	0.0243264	0.0105889
0.69	0.024921	0.010815
0.7	0.0255592	0.0110535
0.71	0.0262882	0.0113001
0.72	0.0269406	0.0115653
0.73	0.0276947	0.0118333
0.74	0.0284974	0.0121197
0.75	0.029392	0.01241
0.76	0.0302261	0.0127366
0.77	0.0312724	0.0130567
0.78	0.0323499	0.0134055
0.79	0.0334166	0.0137723
0.8	0.0346753	0.0141506
0.81	0.0359383	0.0145615
0.82	0.0373012	0.015002
0.83	0.0388642	0.0154586
0.84	0.0406022	0.0159257
0.85	0.0424602	0.0164304
0.86	0.0443648	0.0170011
0.87	0.0464565	0.0175747
0.88	0.0490391	0.0181863
0.89	0.0518457	0.0188356
0.9	0.0547919	0.0195459
0.91	0.0584409	0.0202748
0.92	0.0623492	0.0210585
0.93	0.0672601	0.0218562
0.94	0.0731743	0.0226421
0.95	0.0801849	0.0234404
0.96	0.0886823	0.0242286
0.97	0.0994169	0.0248368
0.98	0.113599	0.0251013
0.99	0.130644	0.0250516
1	0.152248	0.0244503
1.01	0.178129	0.0233153
1.02	0.208654	0.0216429
1.03	0.242603	0.0196765
1.04	0.279678	0.0175515
1.05	0.31883	0.015435
1.06	0.360094	0.0133164
1.07	0.402465	0.0113614
1.08	0.445836	0.00954807
1.09	0.490073	0.00789641
1.1	0.534803	0.0064165
1.11	0.580058	0.00510656
1.12	0.625736	0.00394694
1.13	0.671641	0.00294838
1.14	0.718079	0.00209248
1.15	0.764551	0.00139009
1.16	0.811278	0.000820211
1.17	0.858344	0.000380811
1.18	0.905413	6.8065e-05
1.19	0.95276	-0.000124829
1.2	1.00017	-0.000200001
1.21	1.04784	-0.000163639
1.22	1.09542	-2.07065e-05
1.23	1.14327	0.000225584
1.24	1.19111	0.000571928
1.25	1.23915	0.00101928
1.26	1.28716	0.00155327
1.27	1.33528	0.00218072
1.28	1.38342	0.00289091
1.29	1.43171	0.003686
1.3	1.48005	0.00456766
1.31	1.52835	0.00552721
1.32	1.5768	0.00656675
1.33	1.62528	0.00767306
1.34	1.67384	0.00885751
1.35	1.72235	0.0101081
1.36	1.77088	0.0114345
1.37	1.81958	0.0128236
1.38	1.8683	0.0142778
1.39	1.91699	0.0158003
1.4	1.96566	0.0173835
1.41	2.01452	0.0190201
1.42	2.0633	0.0207259
1.43	2.11217	0.0224831
1.44	2.16101	0.0242923
1.45	2.20987	0.0261677
1.46	2.25879	0.0281031
1.47	2.30772	0.0300903
1.48	2.35666	0.032107
1.49	2.40567	0.0341897
1.5	2.45462	0.0363242
1.51	2.50366	0.0385128
1.52	2.55267	0.0407551
1.53	2.6017	0.0430292
1.54	2.65082	0.0453368
1.55	2.69994	0.0477228
1.56	2.74902	0.0501086
1.57	2.79815	0.0525979
1.58	2.84724	0.0551088
1.59	2.89644	0.0576442
1.6	2.94561	0.0602169
1.61	2.99478	0.0628546
